name;county;province;lat;lon
Głuchołazy;powiat nyski;województwo opolskie;50.3170828;17.3833809
Nysa;powiat nyski;województwo opolskie;50.4738029;17.3324733
Głubczyce;powiat głubczycki;województwo opolskie;50.2000941;17.8293199
Kietrz;powiat głubczycki;województwo opolskie;50.796271;18.21082
Krzanowice;powiat raciborski;województwo śląskie;50.17931;18.1216249
Racibórz;powiat raciborski;województwo śląskie;50.917343;18.2196766
Baborów;powiat głubczycki;województwo opolskie;50.1563566;17.9859393
Prudnik;powiat prudnicki;województwo opolskie;50.3217212;17.5801041
Biała;powiat prudnicki;województwo opolskie;50.3853609;17.6599107
Głogówek;powiat prudnicki;województwo opolskie;50.3534373;17.8619329
Korfantów;powiat nyski;województwo opolskie;50.4879782;17.5984184
Tułowice;powiat opolski;województwo opolskie;50.5954195;17.6533063
Prószków;powiat opolski;województwo opolskie;50.5786696;17.8699852
Kędzierzyn-Koźle;powiat kędzierzyńsko-kozielski;województwo opolskie;50.3448836;18.2109594
Zdzieszowice;powiat krapkowicki;województwo opolskie;50.4202928;18.1193187
Leśnica;powiat strzelecki;województwo opolskie;50.4285562;18.1849929
Krapkowice;powiat krapkowicki;województwo opolskie;50.4747406;17.9670987
Gogolin;powiat krapkowicki;województwo opolskie;50.4925107;18.176197
Ustroń;powiat cieszyński;województwo śląskie;49.7181505;18.8028338
Wisła;powiat cieszyński;województwo śląskie;49.6523647;18.8709256
Cieszyn;powiat cieszyński;województwo śląskie;49.7488623;18.6334308
Skoczów;powiat cieszyński;województwo śląskie;49.7999039;18.7877583
Strumień;powiat cieszyński;województwo śląskie;49.9171995;18.7634908
Szczyrk;powiat bielski;województwo śląskie;49.7165976;19.254613
Żywiec;powiat żywiecki;województwo śląskie;49.6890338;19.20305
Czechowice-Dziedzice;powiat bielski;województwo śląskie;49.9112146;19.7564
Wilamowice;powiat bielski;województwo śląskie;49.9167395;19.1524707
Kęty;powiat oświęcimski;województwo małopolskie;49.8817723;19.2302036
Sucha Beskidzka;powiat suski;województwo małopolskie;49.74079;19.5905975
Maków Podhalański;powiat suski;województwo małopolskie;49.7298971;19.6768803
Andrychów;powiat wadowicki;województwo małopolskie;49.8555791;19.3436756
Wadowice;powiat wadowicki;województwo małopolskie;49.8834484;19.4925345
Kalwaria Zebrzydowska;powiat wadowicki;województwo małopolskie;49.8669482;19.6763089
Rydułtowy;powiat wodzisławski;województwo śląskie;50.58436;18.4171831
Pszów;powiat wodzisławski;województwo śląskie;50.395806;18.3949412
Wodzisław Śląski;powiat wodzisławski;województwo śląskie;50.24107;18.4630383
Radlin;powiat wodzisławski;województwo śląskie;50.486957;18.4791456
Kuźnia Raciborska;powiat raciborski;województwo śląskie;50.2007002;18.3105735
Sośnicowice;powiat gliwicki;województwo śląskie;50.2722844;18.5298588
Pszczyna;powiat pszczyński;województwo śląskie;49.9778328;18.9425124
Czerwionka-Leszczyny;powiat rybnicki;województwo śląskie;50.1449958;18.6531994
Orzesze;powiat mikołowski;województwo śląskie;50.1438909;18.7755707
Knurów;powiat gliwicki;województwo śląskie;50.2216536;18.6706574
Łaziska Górne;powiat mikołowski;województwo śląskie;50.1500892;18.8390661
Mikołów;powiat mikołowski;województwo śląskie;50.1691812;18.9044238
Ujazd;powiat strzelecki;województwo opolskie;50.3892513;18.3504502
Pyskowice;powiat gliwicki;województwo śląskie;50.3980823;18.6277201
Strzelce Opolskie;powiat strzelecki;województwo opolskie;50.5109033;18.3004547
Toszek;powiat gliwicki;województwo śląskie;50.4551063;18.5180604
Zawadzkie;powiat strzelecki;województwo opolskie;50.6065834;18.4801284
Tarnowskie Góry;powiat tarnogórski;województwo śląskie;50.4445194;18.8554757
Radzionków;powiat tarnogórski;województwo śląskie;50.4002717;18.9026247
Kalety;powiat tarnogórski;województwo śląskie;50.5636291;18.885746
Miasteczko Śląskie;powiat tarnogórski;województwo śląskie;50.4915736;18.9230247
Brzeszcze;powiat oświęcimski;województwo małopolskie;49.9819014;19.1528065
Bieruń;powiat bieruńsko-lędziński;województwo śląskie;50.931922;19.918262
Oświęcim;powiat oświęcimski;województwo małopolskie;50.382443;19.2214053
Lędziny;powiat bieruńsko-lędziński;województwo śląskie;50.1379295;19.1315264
Chełmek;powiat oświęcimski;województwo małopolskie;50.1003348;19.2542585
Imielin;powiat bieruńsko-lędziński;województwo śląskie;50.1454718;19.1857589
Libiąż;powiat chrzanowski;województwo małopolskie;50.1030516;19.3147486
Zator;powiat oświęcimski;województwo małopolskie;49.9963053;19.4376782
Alwernia;powiat chrzanowski;województwo małopolskie;50.690434;19.5396737
Chrzanów;powiat chrzanowski;województwo małopolskie;50.1411926;19.4028502
Trzebinia;powiat chrzanowski;województwo małopolskie;50.1597686;19.4709097
Bukowno;powiat olkuski;województwo małopolskie;50.2669741;19.4613822
Krzeszowice;powiat krakowski;województwo małopolskie;50.1350246;19.6320164
Czeladź;powiat będziński;województwo śląskie;50.3184581;19.736572
Będzin;powiat będziński;województwo śląskie;50.3230785;19.1322201
Wojkowice;powiat będziński;województwo śląskie;50.3652915;19.366218
Woźniki;powiat lubliniecki;województwo śląskie;50.5870812;19.595251
Siewierz;powiat będziński;województwo śląskie;50.4710097;19.2318901
Koziegłowy;powiat myszkowski;województwo śląskie;50.5978707;19.1615203
Myszków;powiat myszkowski;województwo śląskie;50.5736481;19.3219413
Sławków;powiat będziński;województwo śląskie;50.2984547;19.3898475
Łazy;powiat zawierciański;województwo śląskie;50.4276105;19.3948494
Olkusz;powiat olkuski;województwo małopolskie;50.2788158;19.5596307
Poręba;powiat zawierciański;województwo śląskie;50.4875787;19.337879
Zawiercie;powiat zawierciański;województwo śląskie;50.4844179;19.4333887
Włodowice;powiat zawierciański;województwo śląskie;50.5520931;19.4504273
Ogrodzieniec;powiat zawierciański;województwo śląskie;50.4521463;19.5213629
Pilica;powiat zawierciański;województwo śląskie;50.4681134;19.6573591
Zakopane;powiat tatrzański;województwo małopolskie;49.2969114;19.9504753
Czarny Dunajec;powiat nowotarski;województwo małopolskie;49.440493;19.8535612
Nowy Targ;powiat nowotarski;województwo małopolskie;49.4818229;20.30541
Jordanów;powiat suski;województwo małopolskie;49.6492876;19.8299532
Rabka-Zdrój;powiat nowotarski;województwo małopolskie;49.6076663;19.9622575
Sułkowice;powiat myślenicki;województwo małopolskie;49.8408265;19.8012137
Myślenice;powiat myślenicki;województwo małopolskie;49.834608;19.9384283
Mszana Dolna;powiat limanowski;województwo małopolskie;49.6779756;20.820073
Dobczyce;powiat myślenicki;województwo małopolskie;49.8803432;20.905415
Szczawnica;powiat nowotarski;województwo małopolskie;49.4266299;20.4761439
Piwniczna-Zdrój;powiat nowosądecki;województwo małopolskie;49.4406462;20.7142303
Stary Sącz;powiat nowosądecki;województwo małopolskie;49.5640268;20.6366235
Muszyna;powiat nowosądecki;województwo małopolskie;49.3561684;20.8967477
Krynica-Zdrój;powiat nowosądecki;województwo małopolskie;49.4206138;20.9594176
Limanowa;powiat limanowski;województwo małopolskie;49.7061713;20.4217266
Nowy Wiśnicz;powiat bocheński;województwo małopolskie;49.9152667;20.4621677
Czchów;powiat brzeski;województwo małopolskie;49.8339446;20.6731487
Grybów;powiat nowosądecki;województwo małopolskie;49.6250919;20.9446455
Bobowa;powiat gorlicki;województwo małopolskie;49.7130028;20.9576054
Zakliczyn;powiat tarnowski;województwo małopolskie;49.8564352;20.8086652
Ciężkowice;powiat tarnowski;województwo małopolskie;49.786464;20.9737542
Tuchów;powiat tarnowski;województwo małopolskie;49.895219;21.538362
Skawina;powiat krakowski;województwo małopolskie;49.9747508;19.8265702
Świątniki Górne;powiat krakowski;województwo małopolskie;49.9346365;19.9524965
Skała;powiat krakowski;województwo małopolskie;50.2303769;19.853537
Wieliczka;powiat wielicki;województwo małopolskie;49.9823773;20.602114
Niepołomice;powiat wielicki;województwo małopolskie;50.331163;20.2171599
Słomniki;powiat krakowski;województwo małopolskie;50.2403739;20.811369
Nowe Brzesko;powiat proszowicki;województwo małopolskie;50.1322823;20.3767203
Proszowice;powiat proszowicki;województwo małopolskie;50.1926479;20.2917555
Wolbrom;powiat olkuski;województwo małopolskie;50.3848386;19.7598844
Miechów;powiat miechowski;województwo małopolskie;50.3566016;20.276912
Książ Wielki;powiat miechowski;województwo małopolskie;50.4429446;20.1399453
Działoszyce;powiat pińczowski;województwo świętokrzyskie;50.3654682;20.3521471
Wodzisław;powiat jędrzejowski;województwo świętokrzyskie;50.5211403;20.1909163
Sędziszów;powiat jędrzejowski;województwo świętokrzyskie;50.564781;20.538047
Bochnia;powiat bocheński;województwo małopolskie;49.9693563;20.430541
Brzesko;powiat brzeski;województwo małopolskie;49.9678396;20.6068496
Kazimierza Wielka;powiat kazimierski;województwo świętokrzyskie;50.267489;20.4853308
Koszyce;powiat proszowicki;województwo małopolskie;50.1669806;20.5756459
Opatowiec;powiat kazimierski;województwo świętokrzyskie;50.2425871;20.7237798
Wojnicz;powiat tarnowski;województwo małopolskie;49.9573496;20.8364048
Radłów;powiat tarnowski;województwo małopolskie;50.830887;20.8476617
Żabno;powiat tarnowski;województwo małopolskie;50.1335155;20.8859257
Dąbrowa Tarnowska;powiat dąbrowski;województwo małopolskie;50.1743495;20.9850707
Skalbmierz;powiat kazimierski;województwo świętokrzyskie;50.3170888;20.3996843
Wiślica;powiat buski;województwo świętokrzyskie;50.3484831;20.6745381
Pińczów;powiat pińczowski;województwo świętokrzyskie;50.5201929;20.5256241
Busko-Zdrój;powiat buski;województwo świętokrzyskie;50.46759;20.71919
Nowy Korczyn;powiat buski;województwo świętokrzyskie;50.2994316;20.8090569
Szczucin;powiat dąbrowski;województwo małopolskie;50.3090256;21.75161
Stopnica;powiat buski;województwo świętokrzyskie;50.4382587;20.9385676
Pacanów;powiat buski;województwo świętokrzyskie;50.3999656;21.409852
Chmielnik;powiat kielecki;województwo świętokrzyskie;50.6145952;20.7510406
Oleśnica;powiat staszowski;województwo świętokrzyskie;50.4506465;21.637505
Szydłów;powiat staszowski;województwo świętokrzyskie;50.5907684;21.45698
Dukla;powiat krośnieński;województwo podkarpackie;49.55636;21.6847523
Iwonicz-Zdrój;powiat krośnieński;województwo podkarpackie;49.5696688;21.7932328
Gorlice;powiat gorlicki;województwo małopolskie;49.65829;21.1593832
Biecz;powiat gorlicki;województwo małopolskie;49.7305351;21.249421
Ryglice;powiat tarnowski;województwo małopolskie;49.8783327;21.1380371
Kołaczyce;powiat jasielski;województwo podkarpackie;49.8076605;21.4340516
Brzostek;powiat dębicki;województwo podkarpackie;49.8784697;21.411865
Jedlicze;powiat krośnieński;województwo podkarpackie;49.714148;21.6421513
Jasło;powiat jasielski;województwo podkarpackie;49.7470465;21.4743139
Strzyżów;powiat strzyżowski;województwo podkarpackie;49.8702087;21.7856291
Sanok;powiat sanocki;województwo podkarpackie;49.5609053;22.207028
Zagórz;powiat sanocki;województwo podkarpackie;49.5098822;22.2632894
Lesko;powiat leski;województwo podkarpackie;49.4689014;22.3303816
Rymanów;powiat krośnieński;województwo podkarpackie;49.576131;21.8676433
Brzozów;powiat brzozowski;województwo podkarpackie;49.6950395;22.196537
Błażowa;powiat rzeszowski;województwo podkarpackie;49.8856022;22.1008013
Dynów;powiat rzeszowski;województwo podkarpackie;49.8134771;22.2338151
Dubiecko;powiat przemyski;województwo podkarpackie;49.8253187;22.3916222
Pilzno;powiat dębicki;województwo podkarpackie;49.978578;21.2908438
Dębica;powiat dębicki;województwo podkarpackie;50.514601;21.4104804
Radomyśl Wielki;powiat mielecki;województwo podkarpackie;50.1963674;21.2761596
Ropczyce;powiat ropczycko-sędziszowski;województwo podkarpackie;50.528608;21.6116324
Sędziszów Małopolski;powiat ropczycko-sędziszowski;województwo podkarpackie;50.715996;21.7007524
Przecław;powiat mielecki;województwo podkarpackie;50.1939186;21.4798564
Kolbuszowa;powiat kolbuszowski;województwo podkarpackie;50.2433277;21.7754563
Mielec;powiat mielecki;województwo podkarpackie;50.2895423;21.4228413
Połaniec;powiat staszowski;województwo świętokrzyskie;50.4329071;21.2810473
Staszów;powiat staszowski;województwo świętokrzyskie;50.5612276;21.1677849
Osiek;powiat staszowski;województwo świętokrzyskie;50.5194515;21.4425619
Nowa Dęba;powiat tarnobrzeski;województwo podkarpackie;50.413485;21.7541268
Baranów Sandomierski;powiat tarnobrzeski;województwo podkarpackie;50.4994982;21.5417887
Koprzywnica;powiat sandomierski;województwo świętokrzyskie;50.5932218;21.5847266
Boguchwała;powiat rzeszowski;województwo podkarpackie;49.9806882;21.9391822
Tyczyn;powiat rzeszowski;województwo podkarpackie;49.9637919;22.336719
Głogów Małopolski;powiat rzeszowski;województwo podkarpackie;50.1511809;21.9627571
Sokołów Małopolski;powiat rzeszowski;województwo podkarpackie;50.2311643;22.1189272
Łańcut;powiat łańcucki;województwo podkarpackie;50.690725;22.2320924
Kańczuga;powiat przeworski;województwo podkarpackie;49.9843732;22.4131838
Przeworsk;powiat przeworski;województwo podkarpackie;50.601735;22.4923769
Leżajsk;powiat leżajski;województwo podkarpackie;50.2621687;22.418892
Nisko;powiat niżański;województwo podkarpackie;50.5198985;22.139886
Stalowa Wola;powiat stalowowolski;województwo podkarpackie;50.5653105;22.644075
Rudnik nad Sanem;powiat niżański;województwo podkarpackie;50.4447766;22.2440326
Nowa Sarzyna;powiat leżajski;województwo podkarpackie;50.3198578;22.3433771
Ulanów;powiat niżański;województwo podkarpackie;50.4904352;22.2625676
Bogatynia;powiat zgorzelecki;województwo dolnośląskie;50.9077147;14.9539185
Świeradów-Zdrój;powiat lubański;województwo dolnośląskie;50.9093388;15.3332153
Mirsk;powiat lwówecki;województwo dolnośląskie;50.9721836;15.3857926
Zawidów;powiat zgorzelecki;województwo dolnośląskie;51.257493;15.610053
Zgorzelec;powiat zgorzelecki;województwo dolnośląskie;51.1477005;15.79028
Pieńsk;powiat zgorzelecki;województwo dolnośląskie;51.2457834;15.449871
Leśna;powiat lubański;województwo dolnośląskie;51.241667;15.2636111
Lubań;powiat lubański;województwo dolnośląskie;51.1180898;15.2892651
Gryfów Śląski;powiat lwówecki;województwo dolnośląskie;51.281455;15.4145051
Olszyna;powiat lubański;województwo dolnośląskie;51.655505;15.3753102
Węgliniec;powiat zgorzelecki;województwo dolnośląskie;51.2871203;15.2241355
Nowogrodziec;powiat bolesławiecki;województwo dolnośląskie;51.1971363;15.3987046
Łęknica;powiat żarski;województwo lubuskie;51.538237;14.7445378
Gubin;powiat krośnieński;województwo lubuskie;51.9509817;14.7272814
Gozdnica;powiat żagański;województwo lubuskie;51.4373182;15.960336
Iłowa;powiat żagański;województwo lubuskie;51.5006828;15.1984599
Żary;powiat żarski;województwo lubuskie;51.6385162;15.1422487
Małomice;powiat żagański;województwo lubuskie;51.5550002;15.4472908
Żagań;powiat żagański;województwo lubuskie;51.6148068;15.3203721
Jasień;powiat żarski;województwo lubuskie;51.7515442;15.123351
Lubsko;powiat żarski;województwo lubuskie;51.7881902;14.9721266
Nowogród Bobrzański;powiat zielonogórski;województwo lubuskie;51.7986474;15.2365032
Czerwieńsk;powiat zielonogórski;województwo lubuskie;52.130585;15.4211463
Karpacz;powiat karkonoski;województwo dolnośląskie;50.7747485;15.7542035
Szklarska Poręba;powiat karkonoski;województwo dolnośląskie;50.8268011;15.5221261
Piechowice;powiat karkonoski;województwo dolnośląskie;50.8494747;15.5976047
Kowary;powiat karkonoski;województwo dolnośląskie;50.7937534;15.8338236
Lubawka;powiat kamiennogórski;województwo dolnośląskie;50.7070882;16.3894
Kamienna Góra;powiat kamiennogórski;województwo dolnośląskie;50.7837361;16.336631
Wojcieszów;powiat złotoryjski;województwo dolnośląskie;50.9516542;15.9217422
Bolków;powiat jaworski;województwo dolnośląskie;50.9220033;16.100499
Lubomierz;powiat lwówecki;województwo dolnośląskie;51.124569;15.51022
Lwówek Śląski;powiat lwówecki;województwo dolnośląskie;51.1108891;15.5850018
Wleń;powiat lwówecki;województwo dolnośląskie;51.168814;15.6744645
Bolesławiec;powiat bolesławiecki;województwo dolnośląskie;51.2630333;15.5651049
Świerzawa;powiat złotoryjski;województwo dolnośląskie;51.150774;15.8920701
Złotoryja;powiat złotoryjski;województwo dolnośląskie;51.1247408;15.9166334
Chojnów;powiat legnicki;województwo dolnośląskie;51.2722894;15.9335241
Mieroszów;powiat wałbrzyski;województwo dolnośląskie;50.6669858;16.1862044
Boguszów-Gorce;powiat wałbrzyski;województwo dolnośląskie;50.7566795;16.2043895
Jedlina-Zdrój;powiat wałbrzyski;województwo dolnośląskie;50.7238213;16.3457478
Głuszyca;powiat wałbrzyski;województwo dolnośląskie;50.6862202;16.3730583
Szczawno-Zdrój;powiat wałbrzyski;województwo dolnośląskie;50.8066959;16.2540971
Świebodzice;powiat świdnicki;województwo dolnośląskie;50.859573;16.3196056
Strzegom;powiat świdnicki;województwo dolnośląskie;50.9601066;16.3462134
Świdnica;powiat świdnicki;województwo dolnośląskie;50.8424835;16.4870549
Jaworzyna Śląska;powiat świdnicki;województwo dolnośląskie;50.9144217;16.4308642
Żarów;powiat świdnicki;województwo dolnośląskie;50.9438416;16.4923538
Pieszyce;powiat dzierżoniowski;województwo dolnośląskie;50.7124412;16.581609
Bielawa;powiat dzierżoniowski;województwo dolnośląskie;50.6841718;16.6118259
Dzierżoniów;powiat dzierżoniowski;województwo dolnośląskie;50.7281896;16.6514455
Piława Górna;powiat dzierżoniowski;województwo dolnośląskie;50.6826226;16.7435225
Niemcza;powiat dzierżoniowski;województwo dolnośląskie;50.7163426;16.8350398
Sobótka;powiat wrocławski;województwo dolnośląskie;50.8990885;16.7445705
Jawor;powiat jaworski;województwo dolnośląskie;51.504653;16.1932008
Prochowice;powiat legnicki;województwo dolnośląskie;51.273422;16.3644321
Kąty Wrocławskie;powiat wrocławski;województwo dolnośląskie;51.302656;16.7702325
Środa Śląska;powiat średzki;województwo dolnośląskie;51.1638949;16.5942505
Miękinia;powiat średzki;województwo dolnośląskie;51.190964;16.7386851
Brzeg Dolny;powiat wołowski;województwo dolnośląskie;51.2672298;16.7075883
Szprotawa;powiat żagański;województwo lubuskie;51.5650714;15.5367584
Przemków;powiat polkowicki;województwo dolnośląskie;51.5275418;15.7874473
Chocianów;powiat polkowicki;województwo dolnośląskie;51.4168327;15.8986889
Polkowice;powiat polkowicki;województwo dolnośląskie;51.5039288;16.713371
Głogów;powiat głogowski;województwo dolnośląskie;51.6636791;16.935567
Kożuchów;powiat nowosolski;województwo lubuskie;51.7454762;15.5944541
Nowe Miasteczko;powiat nowosolski;województwo lubuskie;51.6908103;15.7311977
Otyń;powiat nowosolski;województwo lubuskie;51.8473213;15.7104
Nowa Sól;powiat nowosolski;województwo lubuskie;51.8019595;15.7175608
Bytom Odrzański;powiat nowosolski;województwo lubuskie;51.7308267;15.826918
Sława;powiat wschowski;województwo lubuskie;51.8807001;16.702499
Lubin;powiat lubiński;województwo dolnośląskie;51.3974465;16.2051275
Ścinawa;powiat lubiński;województwo dolnośląskie;51.4165346;16.4259732
Wołów;powiat wołowski;województwo dolnośląskie;51.3363841;16.6486903
Wąsosz;powiat górowski;województwo dolnośląskie;51.5641;16.69307
Góra;powiat górowski;województwo dolnośląskie;51.6681499;16.5393277
Rawicz;powiat rawicki;województwo wielkopolskie;51.6101629;16.8583657
Szlichtyngowa;powiat wschowski;województwo lubuskie;51.7140748;16.2445989
Wschowa;powiat wschowski;województwo lubuskie;51.8038354;16.3172771
Rydzyna;powiat leszczyński;województwo wielkopolskie;51.7863742;16.6673223
Bojanowo;powiat rawicki;województwo wielkopolskie;51.7070018;16.7487692
Poniec;powiat gostyński;województwo wielkopolskie;51.7650386;16.8059899
Osieczna;powiat leszczyński;województwo wielkopolskie;51.9033938;16.6762108
Śmigiel;powiat kościański;województwo wielkopolskie;52.12744;16.5271118
Krzywiń;powiat kościański;województwo wielkopolskie;51.962928;16.819295
Słubice;powiat słubicki;województwo lubuskie;52.3557481;14.5662367
Kostrzyn nad Odrą;powiat gorzowski;województwo lubuskie;52.5898737;14.6536335
Cybinka;powiat słubicki;województwo lubuskie;52.1940293;14.7968841
Krosno Odrzańskie;powiat krośnieński;województwo lubuskie;52.536361;15.980258
Rzepin;powiat słubicki;województwo lubuskie;52.34432;14.8382902
Torzym;powiat sulęciński;województwo lubuskie;52.3138586;15.828279
Ośno Lubuskie;powiat słubicki;województwo lubuskie;52.455132;14.8682003
Sulęcin;powiat sulęciński;województwo lubuskie;52.4413768;15.1161501
Witnica;powiat gorzowski;województwo lubuskie;52.6729399;14.8972121
Lubniewice;powiat sulęciński;województwo lubuskie;52.5119594;15.2441003
Cedynia;powiat gryfiński;województwo zachodniopomorskie;52.8785605;14.202564
Moryń;powiat gryfiński;województwo zachodniopomorskie;52.8558027;14.3968046
Mieszkowice;powiat gryfiński;województwo zachodniopomorskie;52.785412;14.4954296
Dębno;powiat myśliborski;województwo zachodniopomorskie;52.7396681;14.7014522
Chojna;powiat gryfiński;województwo zachodniopomorskie;52.9629793;14.4314113
Trzcińsko-Zdrój;powiat gryfiński;województwo zachodniopomorskie;52.9660381;14.6075982
Gryfino;powiat gryfiński;województwo zachodniopomorskie;53.2535889;14.4924243
Myślibórz;powiat myśliborski;województwo zachodniopomorskie;52.924825;14.8664799
Lipiany;powiat pyrzycki;województwo zachodniopomorskie;53.2904;14.970883
Barlinek;powiat myśliborski;województwo zachodniopomorskie;52.9920762;15.2166391
Pełczyce;powiat choszczeński;województwo zachodniopomorskie;53.4218;15.30591
Pyrzyce;powiat pyrzycki;województwo zachodniopomorskie;53.1461083;14.8924485
Stargard;powiat stargardzki;województwo zachodniopomorskie;53.3379935;15.350493
Choszczno;powiat choszczeński;województwo zachodniopomorskie;53.1704801;15.4167349
Suchań;powiat stargardzki;województwo zachodniopomorskie;53.2799427;15.3188331
Dobrzany;powiat stargardzki;województwo zachodniopomorskie;53.3582754;15.4299315
Sulechów;powiat zielonogórski;województwo lubuskie;52.854782;15.6259091
Świebodzin;powiat świebodziński;województwo lubuskie;52.2498357;15.5324973
Zbąszynek;powiat świebodziński;województwo lubuskie;52.2436262;15.8138946
Kargowa;powiat zielonogórski;województwo lubuskie;52.719225;15.8648044
Babimost;powiat zielonogórski;województwo lubuskie;52.165312;15.8285175
Wolsztyn;powiat wolsztyński;województwo wielkopolskie;52.11725;16.1126622
Zbąszyń;powiat nowotomyski;województwo wielkopolskie;52.2501028;15.9209286
Trzciel;powiat międzyrzecki;województwo lubuskie;52.365166;15.873213
